result #,search engine,query,article title,article url,article description,total nr of results (best guess),
115,duckduckgo,Greta Thunberg,Greta Thunberg reageert op kritiek: &#x27;Ze gaan veel te ver&#x27; | RTL Nieuws,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/4862011/greta-thunberg-klimaat-klimaatactiviste-twitter-reacties-haat,De Zweedse klimaatactiviste Greta Thunberg heeft gereageerd op de stortvloed van kritiek die ze over zich heen heeft gekregen de laatste dagen. &quot;Ik begrijp niet waarom volwassenen zoveel moeite doen om tieners en kinderen belachelijk te maken en te bedreigen,,
116,duckduckgo,Greta Thunberg,Wie lächerlich ist Greta Thunberg? | PI-NEWS,http://www.pi-news.net/2019/08/wie-laecherlich-ist-greta-thunberg/,Greta Thunberg,,
117,duckduckgo,Greta Thunberg,The problem with Greta Thunberg&#x27;s sea crossings - blogs.spectator.co.uk,https://blogs.spectator.co.uk/2019/08/the-problem-with-greta-thunbergs-sea-crossings/,Thunberg and her family may argue that Greta&#x27;s presence at these conferences will inspire others to become more climate-friendly but the fact is that without Thunberg&#x27;s celebrity,,
118,duckduckgo,Greta Thunberg,Greta Thunberg,,,,
119,duckduckgo,Greta Thunberg,Quote of the Week: Greta Thunberg claims to be able to &quot;see&quot; carbon ...,https://wattsupwiththat.com/2019/05/02/quote-of-the-week-greta-thunberg-claims-to-be-able-to-see-carbon-dioxide-in-the-air/,Greta Thunberg in front of the Swedish parliament in Stockholm,,
120,duckduckgo,Greta Thunberg,Greta Thunberg and &#x27;Flight Shame&#x27; Fuel a Carbon Offset Boom - Bloomberg,https://www.bloomberg.com/news/articles/2019-08-10/greta-thunberg-and-flight-shame-fuel-a-carbon-offset-boom,Aug-10,,
121,duckduckgo,Greta Thunberg,Opinion | The Problem With Greta Thunberg&#x27;s Climate Activism - The New ...,https://www.nytimes.com/2019/08/02/opinion/climate-change-greta-thunberg.html,Aug-02,,
122,duckduckgo,Greta Thunberg,Cos&#x27;è la sindrome di Asperger,,,,
123,duckduckgo,Greta Thunberg,If Greta Thunberg worries about end of the world,,,,
124,duckduckgo,Greta Thunberg,Greta Thunberg: 6 things to know about the climate change activist,https://www.usatoday.com/story/news/politics/2019/09/18/greta-thunberg-6-things-know-climate-change-activist/2358463001/,Sep-18,,
125,duckduckgo,Greta Thunberg,You Are Stealing Our Future: Greta Thunberg,,,,
126,duckduckgo,Greta Thunberg,Greta Thunberg - Home | Facebook,https://web.facebook.com/gretathunbergsweden/,Greta Thunberg. 2,,
127,duckduckgo,Greta Thunberg,Greta Thunberg Articles - Breitbart,https://www.breitbart.com/tag/greta-thunberg/,Greta Thunberg joined a large crowd of young people skipping school in Iowa City,,
128,duckduckgo,Greta Thunberg,You can track Greta Thunberg as she sails across the high seas,https://mashable.com/article/greta-thunberg-sail-ocean-climate/,Greta Thunberg is bound for the high seas. On August 14 the teenage climate activist set sail from Britain to New York City aboard the Malizia II,,
129,duckduckgo,Greta Thunberg,Greta Thunberg Shuts Down Columnist&#x27;s &#x27;Deeply Disturbing&#x27; Insults,https://www.yahoo.com/lifestyle/greta-thunberg-shuts-down-columnists-181308278.html,Posted by Greta Thunberg on Monday,,
130,duckduckgo,Greta Thunberg,Greta Thunberg - francetvinfo.fr,https://www.francetvinfo.fr/monde/environnement/greta-thunberg/,Greta Thunberg,,
131,duckduckgo,Greta Thunberg,Greta Thunberg - penguin.co.uk,https://www.penguin.co.uk/authors/141409/greta-thunberg.html,Greta Thunberg was born in 2003. In August 2018,,
132,duckduckgo,Greta Thunberg,Rechtse politici banger voor Greta Thunberg dan voor klimaatcrisis,https://joop.bnnvara.nl/nieuws/rechtse-politici-banger-voor-greta-thunberg-dan-voor-klimaatcrisis,Politici van de rechtse en extreemrechtse partijen hebben een speech van de 16-jarige klimaatactiviste Greta Thunberg in de Franse Assemblée Nationale geboycot. De mannen staken op sociale media de draak met de tiener die het wereldwijde protest tegen de klimaatcrisis aanvoert. Zo werd ze onder meer winnares van de Nobelprijs voor de Angst ...,150,
133,duckduckgo,Greta Thunberg,Family memoir explores childhood of climate activist Greta Thunberg ...,https://www.dw.com/en/family-memoir-explores-childhood-of-climate-activist-greta-thunberg/a-48592700,Family memoir explores childhood of climate activist Greta Thunberg &quot;Scenes from the Heart&quot; is a memoir about Greta Thunberg and her family before she gained fame. Now available in German,,
134,duckduckgo,Greta Thunberg,Greta Thunberg,,,,
135,duckduckgo,Greta Thunberg,Greta Thunberg Shuns Flights With Trans-Atlantic Sail. Should You ...,https://fortune.com/2019/08/15/greta-thunberg-sailing-climate-change-flight/,A single transatlantic flight could produce carbon emissions roughly equal to using a car for an entire year.,150,
136,duckduckgo,Greta Thunberg,4 Gründe,,,,
137,duckduckgo,Greta Thunberg,Greta Thunberg: Andrew Bolt&#x27;s pathetic harassment shows the reality for ...,https://www.independent.co.uk/voices/greta-thunberg-andrew-bolt-disability-schools-autism-abuse-send-a9037721.html,The pathetic harassment of Greta Thunberg by a grown man is a glimpse of the reality for disabled kids. Simply repeating the word &#x27;inclusion&#x27; does not change attitudes. It is vital that more of us are willing to go into battle against the kind of juvenile taunts offered up by Andrew Bolt,150,
138,duckduckgo,Greta Thunberg,Greta Thunberg - la Repubblica.it,https://www.repubblica.it/protagonisti/Greta_Thunberg,Greta Thunberg in corteo con alcuni studenti di Fridays for Future a Villa Borghese Fridays for Future,,
139,duckduckgo,Greta Thunberg,Greta Thunbergová - Wikipédia,https://sk.wikipedia.org/wiki/Greta_Thunbergov%C3%A1,Greta Thunberg 23. septembra 2019 oslovila zhromaždených svetových vodcov na samite OSN o klíme v roku 2019,,
140,duckduckgo,Greta Thunberg,St Greta of Thunberg: Her Gospel Is Propaganda; Her Cause Is Evil,https://www.breitbart.com/politics/2019/08/29/st-greta-of-thunberg-her-gospel-is-propaganda-her-cause-is-evil/,Aug-29,,
141,duckduckgo,Greta Thunberg,Nature Now video with Greta Thunberg - conservation.org,https://www.conservation.org/video/nature-now-video-with-greta-thunberg,In a new short film,,
142,duckduckgo,Greta Thunberg,Klimaatmars Den Haag - Spijbelende Nederlandse Greta Thunberg vraagt ...,https://tpo.nl/2019/09/27/klimaatmars-den-haag-spijbelende-nederlandse-greta-thunberg-vraagt-zich-af-of-ene-mark-pedofiel-is/,Duizenden mensen in Den Haag op de been in Den Haag. Een spijbelende Nederlandse Greta Thunberg vraagt zich af of ene &#x27;Mark&#x27; pedofiel is. Vervolgens gaat er iets mis in de tweede regel van haar protestbord. Lezersvraag: wat is de juiste formulering?,150,
143,duckduckgo,Greta Thunberg,Greta Thunberg: Teen climate activist tells Congress to &quot;listen to the ...,https://www.washingtonpost.com/climate-environment/2019/09/18/teen-climate-activist-greta-thunberg-demands-that-congress-listen-scientists/,Sep-18,,
144,duckduckgo,Greta Thunberg,Greta Thunberg&#x27;s Atlantic trip in &#x27;zero-carbon yacht&#x27; may generate more ...,https://www.dailymail.co.uk/news/article-7365909/Greta-Thunbergs-Atlantic-trip-zero-carbon-yacht-generate-emissions-saves.html,Greta Thunberg&#x27;s two-week trip across Atlantic in &#x27;zero-carbon yacht&#x27; may generate more emissions than it saves as two of the crew have to FLY to New York to bring the boat back to Europe. On Wednesday,,
145,duckduckgo,Greta Thunberg,Greta Thunberg on Twitter: &quot;Good news! I&#x27;ll be joining the UN Climate ...,https://twitter.com/GretaThunberg/status/1155764342274629632,Greta Thunberg Verified account @GretaThunberg. Good news! I&#x27;ll be joining the UN Climate Action Summit in New York,,
146,duckduckgo,Greta Thunberg,Who is afraid of Greta Thunberg? | US &amp; Canada | Al Jazeera,https://www.aljazeera.com/indepth/opinion/afraid-greta-thunberg-190901191445655.html,Who is afraid of Greta Thunberg? As the world starts to take note of the teen climate activist,,
147,duckduckgo,Greta Thunberg,Greta Thunberg: „Ich weiß nicht,,,,
148,duckduckgo,Greta Thunberg,Greta Thunberg - Wikipedia,,,,
149,duckduckgo,Greta Thunberg,Franse parlementsleden maken &quot;apocalypsgoeroe&quot; Greta Thunberg ...,https://www.vrt.be/vrtnws/nl/2019/07/24/franse-parlementsleden-maken-apocalypsgoeroe-greta-thunberg-be/,Greta Thunberg was door een aantal fracties van het Franse parlement uitgenodigd om haar visie uiteen te zetten. Dat was niet naar de zin van het Rassemblement National (de opvolger van het Front National),,
